1.0282663658934328,0.8326906378446355,0.9510319837701146
1.2025120536915788,0.8788971263068325,1.4240277327609037
1.2968254978653388,1.0166338034471967,1.4633903628534106
1.2238232942459626,0.9884072808872304,1.2940632292605536
1.2235685903118305,1.3523168719408185,0.9517158780907873
1.2184942311630003,1.5535408083794222,1.0935492763536754
1.1006539159653266,1.5918160386157298,1.064650896827268
1.150254982453526,1.2235863375715264,1.0382206705150967
1.0838773155279178,1.2101637119836484,0.8970310266811562
0.9076747565771867,1.1977231016702234,0.8096093911851999
0.9920589558747746,1.3334197607126104,0.8902599519210221
1.001035551202132,1.573719056821092,0.9031466737900162
0.8657961482596978,1.6865276067336392,0.9149260365657457
1.04332766586687,1.6621747383414063,0.8591085239335754
1.06226060615961,1.610113139605362,0.8688806112784696
1.15549594747546,0.9637040680214376,0.82395346313666
1.1349935646723606,0.7591040796781928,0.8844658559363395
1.073557119786478,0.7109501230741375,0.8359130692300182
1.0682411814868753,0.8281109710181774,0.9424547835515378
1.092876670250675,0.734930855244777,1.1028146188219392
1.0950862163135848,0.5452420091038668,1.3631307733566083
1.1290332940797085,0.6319989687658699,1.6677314324961448
1.109716457316119,0.7844685401027934,1.0953510771162873
0.9257919400601827,0.8824919930229814,0.9136485975745352
0.9737515089663201,1.1382072072041023,0.9778406849743893
0.9476789754536173,0.942908101116195,1.013130250543048
1.2716421794078707,1.0794390903310096,1.2566342849605268
1.6418187778949418,1.2388996758653181,1.4413139134070718
1.585928722454635,1.2680644096626543,1.3610370678546178
1.2105652107396279,1.3049936183096393,0.8792988163711899
1.2672352962466806,1.139831360837556,1.0639510558878615
1.202673714015569,1.6412075820702015,0.9301335726362033
1.3263325759549507,1.7242515369219151,0.9628143118262821
1.0507648468185182,1.440393499314408,0.8680044423389778
0.7694174521303491,1.3240843351181453,1.0395741348147853
0.9273595003777876,1.352617880725568,0.8785743632698285
1.1686708480153407,1.371218742478287,0.701111447456779
1.2260604864168712,1.162084191320258,0.7265340376495003
1.0000022197703666,1.138092825308226,0.6488436672355905
1.139931669178546,1.4146480644619324,0.5801168217164548
1.2825398480897483,1.0475853330735687,0.6099906864124082
1.3294903447101896,0.7333950776623974,0.8185543033053984
1.2601511428719168,0.7060206853524168,0.7297169183845091
0.9102044192367332,0.6498537198040223,0.6695474451892713
0.8694021425719837,0.692087317873981,0.9117097456002269
1.1003823106933286,0.669657589414179,1.0261606936160041
1.177727885502388,0.7582228594056197,1.3923856182313314
1.1217547503542313,0.7754041930211563,0.8954229211601069
0.9762468908288471,0.9041382217943725,1.051912837317324
0.8921165659735549,1.3557685464676055,1.0834047244189546
1.0696932235084682,1.1954413626311315,1.3045883601576063
1.4683356979065603,1.27859650081539,1.379870819295878
1.7002904593533041,1.1598580363832547,1.3582987259063612
1.5781790840735719,1.3045553210381073,0.9604194302372153
1.1887579022087227,1.4112376468916326,0.9738965244192617
1.1697145254540988,1.251231636045153,0.9055856170650451
1.0800130931343424,1.6625821251529866,1.1106312146928292
1.124464690522935,1.6786156133084043,0.9412079246011233
0.9880001349412042,1.793300308921658,0.9019821088466791
0.9397450323135366,1.6906712360704725,1.0452142274952614
0.9043437481282599,1.5331593083122985,0.7795519570075751
1.0387621945526082,1.312534596461409,0.6550003737074969
1.250028055231894,1.0176425705759313,0.6017239098141445
1.3260462094677588,0.8429070875545279,0.5639290341449713
1.13081899958123,0.9275306312487722,0.575641427537911
1.18739220504271,1.017472599208783,0.5923735572595155
1.338829964487204,0.873661282003207,0.6020042820285324
1.4127818432398371,0.7071703495337123,0.6199566974042541
0.9425896653322176,0.6058176112226623,0.6954084371119237
0.9701282153727608,0.5863592745759555,0.9544522615338263
1.0470487247910654,0.6118468293718017,0.9407321397206347
1.0878788834190365,0.9101855418862298,1.057495994936046
1.007722320877338,0.8191951127481124,0.9633000117700176
1.018272161878034,1.0869205282793148,0.9062671495876992
0.843033051798839,1.086076164566676,1.0870457751727902
1.081938790350789,1.587927796242448,1.092997177010208
1.475619381175209,1.4180543320446852,1.360100290054512
1.501258194797905,1.4085373363815223,1.435366141978685
1.419870429543177,1.464051664349418,0.9689296136197322
1.467747123080306,1.4343472333584701,0.9206850549328182
1.11797577985867,1.5553607494696489,1.0239307299005715
0.8560441046494616,1.4633921631915436,1.1037962425388357
1.0018425728163307,1.6939285052496469,0.9030979570131717
1.0934816231754227,2.1062704717179503,0.888187193398444
1.0195232058660384,1.8747152200209969,0.8593079694887923
0.9113757123027052,1.5326752814173403,0.9518172127215769
1.020014906828526,1.3156124424043685,0.7464680770677286
1.1205019076838008,0.9604219385336147,0.5389053962591435
1.1064655159213987,0.8108649901121087,0.5483098540400957
1.1335383460968302,0.8100773086771003,0.5594214958975142
1.0028699013576878,0.7690552269838818,0.49115398707062063
1.270105224122811,0.7669535509090207,0.5462769668708782
1.410208726958499,0.7375397623120531,0.6713889532226675
1.0937196359746826,0.739801680157956,0.7959353382927467
0.9933198301188798,0.7455433367699553,0.9754926439598928
1.1125897889439818,0.7671620586975928,1.1422012530601484
1.283404721824149,0.8458069755771391,1.194333823144522
